Date,Predicted
2020-12-01,7.63038723933946e-05
2020-12-02,9.228708085763005e-05
2020-12-03,7.947296866968049e-05
2020-12-04,8.429341110732341e-05
2020-12-07,2.5408405897719988e-05
2020-12-08,6.617732081231987e-05
2020-12-09,1.6163257910828017e-05
2020-12-10,9.529728139766343e-06
2020-12-11,9.11266082443346e-06
2020-12-14,1.4207487772864083e-05
2020-12-15,6.774305557147293e-06
2020-12-16,8.454155375309133e-05
2020-12-17,0.00011425259288091689
2020-12-18,0.00011122536419051202
2020-12-21,0.00013778967444629632
2020-12-22,0.00014436039733259538
2020-12-23,5.069240032364344e-05
2020-12-24,4.2104527851554914e-05
2020-12-28,4.354072451258968e-05
2020-12-29,4.370060613357294e-05
2020-12-30,1.3863458854987094e-05
2020-12-31,9.420945268853189e-06
2021-01-04,2.3074644441275486e-05
2021-01-05,0.0007514440061003873
2021-01-06,0.00017543715153563375
2021-01-07,0.00028582564994731295
2021-01-08,0.00033068470405298457
2021-01-11,0.00029275215179016943
2021-01-12,0.00018895809147451712
2021-01-13,1.3540084159020984e-05
2021-01-14,0.0001468672307374561
2021-01-15,0.00012740901338669032
2021-01-19,0.0001157525879193258
2021-01-20,9.510658101390828e-05
2021-01-21,7.676359870475253e-05
2021-01-22,3.772198413637175e-05
2021-01-25,3.45966836886159e-05
2021-01-26,8.379278564055925e-05
2021-01-27,0.00010813482231117383
2021-01-28,0.00023490947431717906
2021-01-29,0.00030526050653830036
2021-02-01,0.0002826430686418873
2021-02-02,0.00018891802273316712
2021-02-03,7.198728619100378e-05
2021-02-04,4.2657838235586785e-05
2021-02-05,3.140466863105537e-05
2021-02-08,1.687836672755302e-05
2021-02-09,4.078025315595906e-05
2021-02-10,3.5711878779310704e-05
2021-02-11,2.9927514474732733e-05
2021-02-12,2.753191840605852e-05
2021-02-16,2.3234757027514817e-05
2021-02-17,3.162815618878699e-05
2021-02-18,2.9654918290482098e-05
2021-02-19,3.7433931087626005e-05
2021-02-22,7.337974846122243e-05
2021-02-23,9.3899437306263e-05
2021-02-24,0.00013307151921643324
2021-02-25,0.00013501543407885578
2021-02-26,9.453032574899369e-05
2021-03-01,0.0001014765123158926
2021-03-02,0.00047876894873708333
2021-03-03,0.0001830324788031496
2021-03-04,0.00019936439728603195
2021-03-05,1.4023106379019376e-05
2021-03-08,0.00014539088275948312
2021-03-09,0.00011283070551589789
2021-03-10,0.00011678881632176671
2021-03-11,1.5408025162837172e-05
2021-03-12,4.6306206525325616e-05
2021-03-15,4.001070999607155e-05
2021-03-16,3.7821458734713867e-05
2021-03-17,3.928529173042029e-05
2021-03-18,0.00011133389255561371
2021-03-19,0.0001300739059018065
2021-03-22,8.784521417121564e-05
2021-03-23,4.648641564540416e-05
2021-03-24,0.00010018232673751757
2021-03-25,4.2072889634829935e-05
2021-03-26,3.9537662016922175e-05
2021-03-29,1.591663443386983e-05
2021-03-30,1.753454021851476e-05
2021-03-31,5.404838027974397e-05
2021-04-01,5.0411254365888604e-05
2021-04-05,4.8313490747981934e-05
2021-04-06,5.990231749493169e-05
2021-04-07,4.944678152380317e-05
2021-04-08,2.253899352625829e-05
2021-04-09,2.2822033101877497e-05
2021-04-12,2.3001911361258967e-05
2021-04-13,1.7059595823245182e-06
2021-04-14,2.5016201315221226e-05
2021-04-15,2.695340615313724e-05
2021-04-16,2.4446045543154334e-05
2021-04-19,9.498241437084892e-06
2021-04-20,3.759888185995962e-05
2021-04-21,3.9635923261660994e-05
2021-04-22,0.00011106351620414756
2021-04-23,7.477856229604917e-05
2021-04-26,5.842358060046824e-05
2021-04-27,1.7585518405295723e-05
2021-04-28,6.563683681545055e-06
2021-04-29,7.604250335814092e-06
2021-04-30,3.3826583425025696e-05
2021-05-03,4.7212470618724974e-05
2021-05-04,3.8902245737764055e-05
2021-05-05,2.6931659968165834e-05
2021-05-06,8.64642339400113e-05
2021-05-07,8.18779812215435e-05
2021-05-10,6.874047324958004e-05
2021-05-11,9.700743654397104e-05
2021-05-12,0.00011881720767875116
2021-05-13,0.00016697657838415166
2021-05-14,0.00031260650929368675
2021-05-17,0.00023874215278547195
2021-05-18,0.00022563644024346409
2021-05-19,2.2124744129405562e-05
2021-05-20,8.342763584217566e-05
2021-05-21,3.3318900954109334e-05
2021-05-24,3.313198309007465e-05
2021-05-25,1.758288463997766e-05
2021-05-26,5.124578588834956e-05
2021-05-27,5.5187471493132194e-05
2021-05-28,3.426810046920053e-05
2021-06-01,3.277747811525022e-05
2021-06-02,3.9411143175794536e-05
2021-06-03,2.7813601048366364e-05
2021-06-04,3.344081878495943e-05
2021-06-07,2.33156645394565e-05
2021-06-08,5.957401437339654e-06
2021-06-09,2.7969033433038208e-05
2021-06-10,3.707368955231252e-05
2021-06-11,3.7580656521759065e-05
2021-06-14,3.619629069278131e-05
2021-06-15,7.622019196884912e-06
2021-06-16,7.3125592126686325e-06
2021-06-17,5.8218452781203844e-05
2021-06-18,5.552023810380453e-05
2021-06-21,0.000448513545103951
2021-06-22,0.00043106430319201754
2021-06-23,0.0001953843947180627
2021-06-24,0.0001835076370757965
2021-06-25,5.344308240255027e-05
2021-06-28,7.775202625300793e-05
2021-06-29,6.191098483845323e-05
2021-06-30,0.00010205417456180418
2021-07-01,9.857345888748157e-05
2021-07-02,0.00010895389225394846
2021-07-06,8.6651695968211e-05
2021-07-07,7.879701373416108e-05
2021-07-08,6.73357118453956e-06
2021-07-09,2.0963716833214483e-05
2021-07-12,9.911264699194759e-06
2021-07-13,1.053075740827066e-05
2021-07-14,2.3409436112410832e-05
2021-07-15,9.519944294493967e-05
2021-07-16,4.276851714968137e-05
2021-07-19,4.7786217881030004e-05
2021-07-20,0.00012105401443986725
2021-07-21,0.00010162445884192056
2021-07-22,0.0001218034928706051
2021-07-23,4.230605506217286e-05
2021-07-26,0.00010903525329486666
2021-07-27,6.165973239216613e-05
2021-07-28,9.844915414180982e-05
2021-07-29,0.0002291577309689083
2021-07-30,7.679732134873202e-05
2021-08-02,8.748768673233228e-05
2021-08-03,9.23008466992968e-05
2021-08-04,4.584651229091108e-05
2021-08-05,3.4559608328120996e-05
2021-08-06,4.861462373722727e-05
2021-08-09,2.258570953138498e-05
2021-08-10,2.2961955195024923e-05
2021-08-11,2.075651475012885e-05
2021-08-12,2.4695963697600503e-05
2021-08-13,1.3399357698989767e-05
2021-08-16,1.4753256957891941e-05
2021-08-17,3.547908437769866e-06
2021-08-18,1.1990111213717557e-05
2021-08-19,1.880384849250361e-05
2021-08-20,2.1536715431167235e-05
2021-08-23,3.17894311772023e-05
2021-08-24,0.00011646416639678219
2021-08-25,7.738907741797966e-05
2021-08-26,7.981599263386593e-05
2021-08-27,1.759506034045881e-05
2021-08-30,2.7472740030863924e-05
2021-08-31,8.102052663612725e-06
2021-09-01,2.663805321347204e-06
2021-09-02,3.153699231155131e-05
2021-09-03,3.125319183229064e-05
2021-09-07,5.696828859010099e-05
2021-09-08,9.799612957942732e-05
2021-09-09,0.00017565437207529367
2021-09-10,0.00013102195394193593
2021-09-13,0.0001383176518100885
2021-09-14,0.0001336616141749295
2021-09-15,0.00010973219353096824
2021-09-16,2.2758088512419197e-05
2021-09-17,2.3509435334609152e-05
2021-09-20,2.872077534809436e-05
2021-09-21,2.858808831777577e-05
2021-09-22,2.9713497130719774e-05
2021-09-23,3.16738065657187e-05
2021-09-24,1.3437174084321747e-05
2021-09-27,2.7609334803514878e-06
2021-09-28,1.7587291726181108e-05
2021-09-29,2.645419036022227e-05
2021-09-30,0.000318309974827916
2021-10-01,8.990571343802096e-05
2021-10-04,9.460653804303506e-05
2021-10-05,0.00011434497846120944
2021-10-06,7.408367215109883e-05
2021-10-07,7.778081735444853e-05
2021-10-08,7.356848464104611e-05
2021-10-11,9.292433509892668e-05
2021-10-12,9.69782363275152e-05
2021-10-13,0.00010940649015217728
2021-10-14,8.729215743269923e-05
2021-10-15,0.00010614077109369868
2021-10-18,9.705588744793087e-05
2021-10-19,7.303075629510682e-05
2021-10-20,8.56725847989904e-05
2021-10-21,0.00010041164343659495
2021-10-22,9.448425110936956e-05
2021-10-25,2.182940722803982e-05
2021-10-26,5.6081556538604915e-05
2021-10-27,4.4739317185511464e-05
2021-10-28,2.551263815901174e-05
2021-10-29,3.080536271222522e-05
2021-11-01,3.3159599141145346e-05
2021-11-02,3.268078238596806e-05
2021-11-03,7.729589769674314e-06
2021-11-04,1.7033866876969934e-05
2021-11-05,1.4330920045677305e-05
2021-11-08,8.889111319807931e-05
2021-11-09,0.00021896107087906083
2021-11-10,7.302990728801496e-05
2021-11-11,8.866012394538703e-05
2021-11-12,8.839028476741448e-05
2021-11-15,1.9464746991776532e-05
2021-11-16,4.497724643915556e-05
2021-11-17,5.954867459772106e-05
2021-11-18,4.724621358345447e-05
2021-11-19,4.600586808037517e-05
2021-11-22,4.715300615969704e-05
2021-11-23,2.3924090476046875e-05
2021-11-24,1.675853574947323e-05
2021-11-26,4.222089789044899e-06
2021-11-29,6.345944106662854e-05
2021-11-30,9.883635381235162e-05
2021-12-01,0.0007187974822707506
2021-12-02,0.00023032767820606076
2021-12-03,0.0002982800947912011
2021-12-06,0.0002683764728870277
2021-12-07,0.0002706729666206844
2021-12-08,2.1115568079097838e-05
2021-12-09,3.017272950316961e-05
2021-12-10,3.920544935534467e-05
2021-12-13,3.7055106181604196e-05
2021-12-14,2.4278487684855912e-05
2021-12-15,3.999008578905726e-05
2021-12-16,0.0001038689667732846
2021-12-17,5.676928125618892e-05
2021-12-20,0.00012168961757640552
2021-12-21,0.00011860358182379425
2021-12-22,9.910582147546664e-05
2021-12-23,5.3886365552228474e-05
2021-12-27,4.503270433318594e-05
2021-12-28,6.0708591481803666e-06
2021-12-29,1.394542725725937e-05
2021-12-30,8.90945898623252e-06
2021-12-31,8.797203375908075e-06
2022-01-03,3.772815983600231e-06
2022-01-04,4.143831787587412e-05
2022-01-05,3.1059832014481795e-05
2022-01-06,2.8856565546150017e-05
2022-01-07,2.9304545543740624e-05
2022-01-10,0.00014468603027485672
2022-01-11,3.677298394824842e-05
2022-01-12,4.4454371863489896e-05
2022-01-13,5.067780327772654e-05
2022-01-14,4.313175637037727e-05
2022-01-18,3.289167626492506e-05
2022-01-19,4.412707369520401e-05
2022-01-20,4.7680925600882945e-05
2022-01-21,4.5785224965051704e-05
2022-01-24,3.50419955463243e-05
2022-01-25,3.7246551905645767e-05
2022-01-26,5.371385091090418e-05
2022-01-27,3.834092382378378e-05
2022-01-28,6.763622130170559e-05
2022-01-31,0.0001198576187953751
2022-02-01,0.00016881324663220936
2022-02-02,0.00024478411104412925
2022-02-03,0.00012689284560154636
2022-02-04,0.00015395881170748377
2022-02-07,0.00011979325289163076
2022-02-08,4.755824657539029e-06
2022-02-09,1.2772298740555708e-05
2022-02-10,1.7827422260872475e-05
2022-02-11,0.00042850681678723745
2022-02-14,0.00011762075114254042
2022-02-15,0.00012047372389830488
2022-02-16,3.114548836257885e-05
2022-02-17,8.67287415041045e-05
2022-02-18,1.6515607196886135e-05
2022-02-22,1.521601849825344e-05
2022-02-23,1.2336256508740878e-06
2022-02-24,5.941571226736718e-05
2022-02-25,6.676517457548563e-05
2022-02-28,0.00023225534328740887
2022-03-01,0.00025542015614600245
2022-03-02,0.0002543013916000282
2022-03-03,0.00016930859062582818
2022-03-04,0.00016080904938260053
2022-03-07,0.00010632700026972933
2022-03-08,0.0001104839614747506
2022-03-09,0.00017238128196997703
2022-03-10,0.00022684943528478006
2022-03-11,0.00018199815002523196
2022-03-14,1.3603341255687108e-05
2022-03-15,5.002093917917318e-05
2022-03-16,5.112591331636969e-05
2022-03-17,4.038886898591882e-05
2022-03-18,3.544785556866323e-05
2022-03-21,4.606264187490193e-05
2022-03-22,5.588210762963793e-05
2022-03-23,2.7836319382872728e-05
2022-03-24,2.686954679930601e-05
2022-03-25,4.033608237738928e-05
2022-03-28,2.552682177557347e-05
2022-03-29,2.7558381393708112e-05
2022-03-30,1.8977628788168568e-05
2022-03-31,7.458950166422511e-06
2022-04-01,2.530780982736506e-05
2022-04-04,2.323628580408374e-05
2022-04-05,0.0001768431656739401
2022-04-06,5.500432625865661e-05
2022-04-07,9.079322272388114e-05
2022-04-08,0.00010243298818195269
2022-04-11,9.092890246329732e-05
2022-04-12,0.00011627924008664318
2022-04-13,0.00011600353329875481
2022-04-14,4.0259507135206e-05
2022-04-18,4.120683681900938e-05
2022-04-19,1.2948346801736307e-05
2022-04-20,1.7424753272206053e-05
2022-04-21,2.8017945476478308e-05
2022-04-22,0.00026036873350799824
2022-04-25,0.00011645466135933392
2022-04-26,0.000117160904229603
2022-04-27,1.441871202922089e-06
2022-04-28,2.5035026160584156e-05
2022-04-29,8.499048510622151e-05
2022-05-02,0.0003810706130922912
2022-05-03,0.00016940373058176798
2022-05-04,0.00020570030580606744
2022-05-05,0.0003340777191480329
2022-05-06,0.0003078138212073809
2022-05-09,0.00014872469572144035
2022-05-10,0.00013879485402022783
2022-05-11,0.00017242100992345574
2022-05-12,7.362440657632149e-05
2022-05-13,7.609311507223264e-05
2022-05-16,9.52719643517276e-05
2022-05-17,9.544335846435901e-05
2022-05-18,6.55619560027421e-05
2022-05-19,8.871698631948321e-05
2022-05-20,6.095603721359795e-05
2022-05-23,4.5384982501903746e-05
2022-05-24,6.546091402044782e-05
2022-05-25,0.00010464213167030666
2022-05-26,6.53129647234605e-05
2022-05-27,5.597535009563884e-05
2022-05-31,5.983373406088209e-05
2022-06-01,0.00014333209143196373
2022-06-02,8.567779855253534e-05
2022-06-03,9.76425263031015e-05
2022-06-06,5.315730957876853e-05
2022-06-07,4.876011372327992e-05
2022-06-08,2.1271468939285752e-05
2022-06-09,0.000100680760292459
2022-06-10,0.0004997434341949625
2022-06-13,0.00016051560274720286
2022-06-14,0.00031207217916054446
2022-06-15,0.00015493268971693533
2022-06-16,0.00032148322911841793
2022-06-17,0.0003384499240895865
2022-06-21,0.0002908429158406128
2022-06-22,0.00027015228426297954
2022-06-23,0.0002049918717879611
2022-06-24,0.00027244515907974657
2022-06-27,0.00013199066112358813
2022-06-28,2.9707280334149627e-05
2022-06-29,8.302415614197744e-05
2022-06-30,9.89038553870855e-05
2022-07-01,5.427514258587603e-05
2022-07-05,9.270588222730801e-05
2022-07-06,0.0013494599221882707
2022-07-07,0.0003985073352581725
2022-07-08,0.0004126093057045276
2022-07-11,1.2818000210589823e-05
2022-07-12,5.430845404146615e-05
2022-07-13,3.401111045492433e-05
2022-07-14,1.6386156420258594e-05
2022-07-15,1.6766522282929577e-05
2022-07-18,5.590043028960711e-06
2022-07-19,0.0001127975866582388
2022-07-20,0.00011185954787554663
2022-07-21,7.888447750134989e-05
2022-07-22,7.457858698141563e-05
2022-07-25,0.0001066168587833174
2022-07-26,9.250541249875783e-05
2022-07-27,9.432523280512372e-05
2022-07-28,2.669070546389744e-05
2022-07-29,0.0005396295755259334
2022-08-01,0.00014238654888434497
2022-08-02,0.00016646401678876738
2022-08-03,0.00018799506705970197
2022-08-04,0.0001756731108436719
2022-08-05,1.4565271417912075e-05
2022-08-08,1.1519174206708237e-05
2022-08-09,1.2291075916371598e-05
2022-08-10,2.322271678669951e-05
2022-08-11,2.515236334964726e-05
2022-08-12,2.4478895615795595e-05
2022-08-15,6.46654917080834e-05
2022-08-16,3.0351013359083098e-05
2022-08-17,3.245936019472992e-05
2022-08-18,4.360609086324001e-05
2022-08-19,3.649980045042414e-05
2022-08-22,1.2258383624182107e-05
2022-08-23,3.925536957960538e-05
2022-08-24,4.019543152862024e-05
2022-08-25,4.286419012738954e-05
2022-08-26,4.64832720066619e-05
2022-08-29,7.538366234948477e-05
2022-08-30,6.303999941802862e-05
2022-08-31,8.978524445066163e-05
2022-09-01,3.8478093610590166e-05
2022-09-02,0.00012740657843806485
2022-09-06,0.00012198681421558194
2022-09-07,0.00011070365612892757
2022-09-08,0.0002094613354589412
2022-09-09,0.00022417742144204084
2022-09-12,0.00019131424292105382
2022-09-13,0.00012749583567301788
2022-09-14,0.00033643172051763724
2022-09-15,0.0001787605507101771
2022-09-16,0.000270157175564594
2022-09-19,0.00024833090433538723
2022-09-20,0.00025447941789047434
2022-09-21,0.00020188593040695228
2022-09-22,0.00017051697736019598
2022-09-23,0.00010146748055931362
2022-09-26,1.3026895100137257e-05
2022-09-27,4.3061931947929784e-05
2022-09-28,4.8985996282191626e-05
2022-09-29,0.00014498775313119726
2022-09-30,0.0003835847734441145
2022-10-03,0.0002710600968427743
2022-10-04,0.0005859032172172641
2022-10-05,0.0007054277477729493
2022-10-06,0.0007450963593515821
2022-10-07,0.0006369297659018032
2022-10-10,0.000639194333163181
2022-10-11,0.0003846529502339291
2022-10-12,0.0001718658991317962
2022-10-13,0.0002219037945682889
2022-10-14,0.0008231605810620162
2022-10-17,0.00035696301443328895
2022-10-18,0.000489028910275888
2022-10-19,0.00020469241762860208
2022-10-20,0.0003000596513689906
2022-10-21,0.000352234096461548
2022-10-24,0.0003690623768433845
2022-10-25,0.00031597067072139026
2022-10-26,0.00032627182116022943
2022-10-27,0.0002739368024439751
2022-10-28,5.419570020345658e-05
2022-10-31,9.143894878325671e-05
2022-11-01,0.00017454114754396723
2022-11-02,0.0001432484109882121
2022-11-03,0.00018847914909422663
2022-11-04,0.0001793676799813115
2022-11-07,4.7997369952796006e-05
2022-11-08,0.0002760134661588583
2022-11-09,0.00010888083176874321
2022-11-10,0.0001047584283560415
2022-11-11,0.00048717104869450253
2022-11-14,0.0004991635566989177
2022-11-15,0.0004827269145161597
2022-11-16,0.00048793697012835115
2022-11-17,5.708571155541483e-07
2022-11-18,0.00013845241950965969
2022-11-21,0.00021380792513856953
2022-11-22,0.00016063868934708205
2022-11-23,0.00017048000830122774
2022-11-25,1.4218493165352702e-06
2022-11-28,2.0920868231006733e-05
2022-11-29,5.6012286047802725e-05
2022-11-30,7.888117263842922e-05
2022-12-01,0.00021177899811908985
2022-12-02,0.0001553586467333189
2022-12-05,0.00016375549291833424
2022-12-06,0.00014232999231173258
2022-12-07,0.00012501473385898682
2022-12-08,1.8988695498707534e-05
2022-12-09,3.057720067462143e-05
2022-12-12,3.308069587181464e-05
2022-12-13,0.00010225713599015515
2022-12-14,9.656568981434781e-05
2022-12-15,9.396486076806435e-05
2022-12-16,0.00014052639041788184
2022-12-19,0.00019163218486049005
2022-12-20,5.83678710501701e-05
2022-12-21,4.4705990645180145e-05
2022-12-22,0.00011540673189256488
2022-12-23,9.81698312129193e-05
2022-12-27,6.06653374110197e-05
2022-12-28,5.225167780129098e-05
2022-12-29,8.407122606130957e-05
2022-12-30,6.52164100560752e-05
2023-01-03,7.068167831739364e-05
2023-01-04,5.341192484770131e-05
2023-01-05,5.777915177088325e-05
2023-01-06,0.0002621124416202958
2023-01-09,0.0005264463627793601
2023-01-10,0.00018956437355385381
2023-01-11,0.0001958511997713676
2023-01-12,5.175522196323132e-05
2023-01-13,7.897601341894384e-05
2023-01-17,3.239309331475214e-05
2023-01-18,2.638756737635859e-05
2023-01-19,0.00011196002792715449
2023-01-20,6.523994120558065e-05
2023-01-23,0.00010506802171929396
2023-01-24,0.00011188632533002475
2023-01-25,0.00012932125790591887
2023-01-26,6.177889029704177e-05
2023-01-27,5.067884144505243e-05
2023-01-30,4.3915015302386917e-05
2023-01-31,1.3134754312196689e-05
2023-02-01,5.2093319267922515e-05
2023-02-02,1.4862617103370333e-05
2023-02-03,1.552277360831141e-05
2023-02-06,9.761808601107244e-05
2023-02-07,0.00011616600104144324
2023-02-08,0.00010107755112435906
2023-02-09,0.00013427935689013678
2023-02-10,1.8797273027338866e-05
2023-02-13,0.0001869189990792075
2023-02-14,0.0001789274679932452
2023-02-15,0.0001802928375755053
2023-02-16,2.5350372493238107e-05
2023-02-17,9.204903625932901e-05
2023-02-21,4.882112545072478e-05
2023-02-22,0.0003773330229089114
2023-02-23,0.00010691271191580115
2023-02-24,9.503203423241526e-05
2023-02-27,1.5743202114505557e-05
2023-02-28,4.138518496955197e-05
2023-03-01,3.5957494523634405e-05
2023-03-02,4.7303188626158866e-05
2023-03-03,0.0003680664364962205
2023-03-06,0.0002530795990018173
2023-03-07,6.361871500748781e-05
2023-03-08,0.00023918034646443066
2023-03-09,0.00017758536502169165
2023-03-10,0.0001345657078587116
2023-03-13,0.00010266904182755508
