secid,date,symbol,symbol_flag,exdate,last_date,cp_flag,strike_price,best_bid,best_offer,volume,open_interest,impl_volatility,delta,gamma,vega,theta,optionid,cfadj,am_settlement,contract_size,ss_flag,forward_price,expiry_indicator,root,suffix,secid,cusip,ticker,sic,index_flag,exchange_d,class,issue_type,industry_group
214350.0,2023-07-14,PCVX 230721P65000,1,2023-07-21,,P,65000.0,13.5,17.9,0.0,0.0,1.368075,-0.908717,0.017808,1.124572,-38.51328,150911780.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721P70000,1,2023-07-21,2023-01-05,P,70000.0,19.0,22.6,0.0,0.0,1.730009,-0.906367,0.014302,1.147912,-49.9473,151764461.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230721P75000,1,2023-07-21,,P,75000.0,23.3,27.4,0.0,0.0,,,,,,154318056.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230818C30000,1,2023-08-18,,C,30000.0,17.8,22.0,0.0,0.0,0.880349,0.977165,0.003987,0.830298,-5.137491,155170729.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230818C35000,1,2023-08-18,,C,35000.0,13.9,17.5,0.0,0.0,1.036585,0.89661,0.011275,2.761238,-16.27266,155170730.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230818C40000,1,2023-08-18,,C,40000.0,9.5,12.0,0.0,0.0,0.746292,0.857418,0.01963,3.460665,-14.96538,155170731.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230818C45000,1,2023-08-18,,C,45000.0,5.7,6.8,0.0,0.0,0.562516,0.750486,0.036691,4.876409,-15.76771,155170732.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230818C50000,1,2023-08-18,2023-07-12,C,50000.0,2.6,3.3,0.0,0.0,0.491667,0.523271,0.052671,6.12164,-16.77628,155170733.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230818C55000,1,2023-08-18,2023-07-07,C,55000.0,0.45,2.45,0.0,10.0,0.530488,0.303554,0.042856,5.373293,-15.50368,155170734.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230818C60000,1,2023-08-18,2023-07-14,C,60000.0,0.2,1.25,1.0,1.0,0.56921,0.168211,0.028728,3.864214,-11.82884,155170735.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230818C65000,1,2023-08-18,2023-06-26,C,65000.0,0.0,2.15,0.0,151.0,0.814675,0.177665,0.020784,4.001605,-17.36128,155170736.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230818C70000,1,2023-08-18,,C,70000.0,0.0,4.4,0.0,0.0,,,,,,155170737.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230818C75000,1,2023-08-18,,C,75000.0,0.0,4.4,0.0,0.0,,,,,,155170738.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230818P30000,1,2023-08-18,,P,30000.0,0.0,4.4,0.0,0.0,,,,,,155170739.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230818P35000,1,2023-08-18,,P,35000.0,0.0,4.5,0.0,0.0,,,,,,155170740.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230818P40000,1,2023-08-18,2023-07-13,P,40000.0,0.2,1.35,0.0,2.0,0.699704,-0.130522,0.019756,3.258465,-11.57104,155170741.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230818P45000,1,2023-08-18,2023-07-07,P,45000.0,0.9,1.5,0.0,15.0,0.518661,-0.237045,0.038872,4.743206,-12.26629,155170742.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230818P50000,1,2023-08-18,2023-07-12,P,50000.0,2.9,3.3,0.0,1.0,0.491811,-0.480047,0.053316,6.117047,-14.60571,155170743.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230818P55000,1,2023-08-18,2023-07-06,P,55000.0,4.8,7.2,0.0,1.0,0.410189,-0.77131,0.05114,4.622827,-8.49,155170744.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230818P60000,1,2023-08-18,2023-07-06,P,60000.0,9.4,11.1,0.0,1.0,,,,,,155170745.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230818P65000,1,2023-08-18,,P,65000.0,13.9,16.7,0.0,0.0,,,,,,155170746.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230818P70000,1,2023-08-18,,P,70000.0,19.6,22.9,0.0,0.0,0.965129,-0.844409,0.017044,3.636745,-16.53139,155170747.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 230818P75000,1,2023-08-18,,P,75000.0,24.0,27.8,0.0,0.0,0.980548,-0.891643,0.013561,2.835477,-12.69702,155170748.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020C20000,1,2023-10-20,,C,20000.0,28.8,32.5,0.0,0.0,1.315162,0.952853,0.002819,2.450433,-6.510288,153131661.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020C22500,1,2023-10-20,,C,22500.0,26.4,30.0,0.0,0.0,1.173518,0.946029,0.003528,2.739644,-6.600847,152685028.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020C25000,1,2023-10-20,,C,25000.0,23.8,27.5,0.0,0.0,1.013179,0.942377,0.004309,2.88868,-6.186789,152685029.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020C30000,1,2023-10-20,,C,30000.0,19.1,22.5,0.0,0.0,0.812666,0.922416,0.006811,3.657859,-6.484944,152685030.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020C35000,1,2023-10-20,2023-04-17,C,35000.0,14.3,17.2,0.0,0.0,0.589809,0.907188,0.010774,4.197769,-5.786048,152685031.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020C40000,1,2023-10-20,2023-07-14,C,40000.0,10.6,12.7,10.0,11.0,0.558062,0.822612,0.017968,6.628633,-8.088902,152685032.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020C45000,1,2023-10-20,2023-05-09,C,45000.0,5.7,9.2,0.0,4.0,0.454609,0.719004,0.028698,8.635077,-8.491658,152685033.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020C50000,1,2023-10-20,2023-07-12,C,50000.0,4.3,6.6,0.0,61.0,0.523854,0.559472,0.029196,10.12362,-10.81064,152685034.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020C55000,1,2023-10-20,2023-05-31,C,55000.0,1.15,4.2,0.0,16.0,0.435086,0.385276,0.034107,9.824362,-8.656913,152685035.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020C60000,1,2023-10-20,2023-04-28,C,60000.0,1.25,2.55,0.0,1.0,0.483653,0.279153,0.02699,8.629354,-8.289243,152685036.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020C65000,1,2023-10-20,2023-06-26,C,65000.0,0.0,2.2,0.0,85.0,0.482465,0.182106,0.021286,6.795027,-6.444994,152685037.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020C70000,1,2023-10-20,2023-06-02,C,70000.0,0.15,1.35,0.0,19.0,0.506777,0.128456,0.016088,5.39498,-5.33208,153973759.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020C75000,1,2023-10-20,,C,75000.0,0.0,5.0,0.0,0.0,,,,,,154318057.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020P20000,1,2023-10-20,,P,20000.0,0.0,4.8,0.0,0.0,,,,,,153131662.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020P22500,1,2023-10-20,,P,22500.0,0.0,4.9,0.0,0.0,,,,,,152685038.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020P25000,1,2023-10-20,,P,25000.0,0.0,4.9,0.0,0.0,,,,,,152685039.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020P30000,1,2023-10-20,2023-07-05,P,30000.0,0.0,5.0,0.0,5.0,,,,,,152685040.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020P35000,1,2023-10-20,2023-05-16,P,35000.0,0.25,0.85,0.0,27.0,0.543666,-0.077715,0.01043,3.737419,-3.600896,152685041.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020P40000,1,2023-10-20,2023-07-05,P,40000.0,0.55,3.1,0.0,49.0,0.595423,-0.187277,0.017651,6.910454,-7.208241,152685042.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020P45000,1,2023-10-20,2023-06-26,P,45000.0,1.25,2.9,0.0,12.0,0.426864,-0.274709,0.030709,8.557366,-6.189191,152685043.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020P50000,1,2023-10-20,2023-06-01,P,50000.0,2.5,5.3,0.0,51.0,0.388229,-0.458553,0.040862,10.15368,-6.388978,152685044.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020P55000,1,2023-10-20,2023-06-01,P,55000.0,6.1,8.9,0.0,13.0,0.436305,-0.625826,0.03566,9.654523,-6.61551,152685045.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020P60000,1,2023-10-20,2023-03-07,P,60000.0,9.9,12.2,0.0,10.0,0.397259,-0.801738,0.032169,6.93403,-3.94132,152685046.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020P65000,1,2023-10-20,,P,65000.0,14.8,17.9,0.0,0.0,0.543337,-0.799931,0.022844,7.052147,-5.727623,152685047.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020P70000,1,2023-10-20,,P,70000.0,19.4,21.5,0.0,0.0,0.451048,-0.944815,0.018467,2.782007,-1.521406,153973760.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 231020P75000,1,2023-10-20,,P,75000.0,24.0,26.4,0.0,0.0,,,,,,154318058.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 240119C25000,1,2024-01-19,,C,25000.0,23.9,28.0,0.0,0.0,0.705591,0.951507,0.003996,3.594838,-3.59404,154565764.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 240119C30000,1,2024-01-19,,C,30000.0,18.7,23.0,0.0,0.0,0.491319,0.953516,0.005547,3.477934,-3.072163,154565765.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 240119C35000,1,2024-01-19,,C,35000.0,15.8,17.1,0.0,0.0,0.459207,0.904344,0.010358,6.070488,-4.218555,154565766.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 240119C40000,1,2024-01-19,,C,40000.0,12.5,14.6,0.0,0.0,0.548451,0.792347,0.014609,10.22342,-6.798942,154565767.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 240119C45000,1,2024-01-19,,C,45000.0,8.9,11.2,0.0,0.0,0.503697,0.701415,0.019276,12.39285,-7.355805,154565768.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 240119C50000,1,2024-01-19,2023-06-26,C,50000.0,6.4,8.6,0.0,2.0,0.497664,0.593461,0.021814,13.85873,-7.835801,154565769.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 240119C55000,1,2024-01-19,2023-06-26,C,55000.0,4.2,6.4,0.0,2.0,0.479453,0.482455,0.023266,14.23595,-7.591016,154565770.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 240119C60000,1,2024-01-19,2023-06-26,C,60000.0,2.05,4.3,0.0,10.0,0.431173,0.357213,0.024222,13.32877,-6.329936,154565771.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 240119C65000,1,2024-01-19,,C,65000.0,0.25,4.9,0.0,0.0,,,,,,154565772.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 240119C70000,1,2024-01-19,,C,70000.0,0.15,4.7,0.0,0.0,,,,,,154565773.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 240119P25000,1,2024-01-19,,P,25000.0,0.0,5.0,0.0,0.0,,,,,,154565774.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 240119P30000,1,2024-01-19,,P,30000.0,0.1,1.55,0.0,0.0,0.593043,-0.07322,0.006603,4.948943,-2.62156,154565775.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 240119P35000,1,2024-01-19,,P,35000.0,0.55,3.2,0.0,0.0,0.601278,-0.140335,0.010481,7.945965,-4.193704,154565776.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230818P30000,1,2023-08-18,,P,30000.0,0.0,4.4,0.0,0.0,,,,,,155170739.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 240119P40000,1,2024-01-19,,P,40000.0,1.3,2.95,0.0,0.0,0.476024,-0.19263,0.016352,9.741254,-3.937473,154565777.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 240119P45000,1,2024-01-19,2023-06-06,P,45000.0,3.1,5.2,0.0,1.0,0.495713,-0.304954,0.020312,12.46078,-5.113596,154565778.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 240119P50000,1,2024-01-19,2023-06-26,P,50000.0,5.1,7.0,0.0,1.0,0.45643,-0.423704,0.025199,13.88042,-5.01328,154565779.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 240119P55000,1,2024-01-19,2023-07-11,P,55000.0,8.6,9.4,0.0,6.0,0.452425,-0.548092,0.026632,13.93924,-4.771712,154565780.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 240119P60000,1,2024-01-19,,P,60000.0,11.4,13.4,0.0,0.0,0.440866,-0.670408,0.026732,12.62073,-3.948026,154565781.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 240119P65000,1,2024-01-19,,P,65000.0,14.8,18.8,0.0,0.0,0.47634,-0.742954,0.023402,11.12566,-3.659057,154565782.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-14,PCVX 240119P70000,1,2024-01-19,,P,70000.0,19.7,22.9,0.0,0.0,0.499879,-0.804367,0.02081,9.362784,-3.11809,154565783.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721C20000,1,2023-07-21,,C,20000.0,26.7,30.0,0.0,0.0,5.929802,0.956384,0.003126,0.461281,-125.6807,153131659.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721C22500,1,2023-07-21,,C,22500.0,23.7,27.5,0.0,0.0,4.684833,0.962212,0.003523,0.410271,-88.79039,150911761.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721C25000,1,2023-07-21,,C,25000.0,21.7,25.0,0.0,0.0,4.596062,0.943254,0.004975,0.568845,-120.3823,150911762.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721C30000,1,2023-07-21,2023-07-14,C,30000.0,16.5,20.0,0.0,0.0,3.355904,0.932507,0.0078,0.651531,-101.016,150911763.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721C35000,1,2023-07-21,2023-06-20,C,35000.0,11.5,15.0,0.0,27.0,2.442969,0.909381,0.013393,0.813791,-92.22215,150911764.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721C40000,1,2023-07-21,2023-07-14,C,40000.0,7.2,9.2,0.0,333.0,1.567327,0.875524,0.02625,1.024358,-74.84039,150911765.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721C45000,1,2023-07-21,2023-07-14,C,45000.0,2.15,4.2,0.0,349.0,0.753386,0.780522,0.078656,1.474143,-52.33237,150911766.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721C50000,1,2023-07-21,2023-07-17,C,50000.0,0.05,0.9,1.0,52.0,0.648769,0.253417,0.098871,1.596256,-47.81907,150911767.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721C55000,1,2023-07-21,2023-07-13,C,55000.0,0.0,0.4,0.0,515.0,0.98472,0.091299,0.033416,0.818624,-36.99899,150911768.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721C60000,1,2023-07-21,2023-06-29,C,60000.0,0.0,0.05,0.0,362.0,0.985848,0.014813,0.007624,0.187388,-8.448487,150911769.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721C65000,1,2023-07-21,2023-05-10,C,65000.0,0.0,4.1,0.0,50.0,,,,,,150911770.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721C70000,1,2023-07-21,2023-05-09,C,70000.0,0.0,4.1,0.0,10.0,,,,,,151764460.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721C75000,1,2023-07-21,,C,75000.0,0.0,4.1,0.0,0.0,,,,,,154318055.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721P20000,1,2023-07-21,,P,20000.0,0.0,4.1,0.0,0.0,,,,,,153131660.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721P22500,1,2023-07-21,,P,22500.0,0.0,4.1,0.0,0.0,,,,,,150911771.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721P25000,1,2023-07-21,,P,25000.0,0.0,4.1,0.0,0.0,,,,,,150911772.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721P30000,1,2023-07-21,,P,30000.0,0.0,2.9,0.0,0.0,4.442744,-0.109606,0.008462,0.935522,-189.3658,150911773.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721P35000,1,2023-07-21,2023-05-22,P,35000.0,0.0,4.1,0.0,13.0,,,,,,150911774.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721P40000,1,2023-07-21,2023-07-03,P,40000.0,0.0,2.9,0.0,1336.0,2.320524,-0.199222,0.024125,1.392442,-147.0165,150911775.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721P45000,1,2023-07-21,2023-07-17,P,45000.0,0.05,0.45,1.0,3259.0,0.57563,-0.160842,0.085056,1.217336,-31.6302,150911776.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721P50000,1,2023-07-21,2023-07-14,P,50000.0,2.25,3.0,0.0,413.0,0.538122,-0.79386,0.107452,1.421512,-33.40285,150911777.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721P55000,1,2023-07-21,2023-06-21,P,55000.0,7.1,8.1,0.0,18.0,1.07683,-0.888092,0.035949,0.949968,-44.95481,150911778.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721P60000,1,2023-07-21,,P,60000.0,10.0,14.0,0.0,0.0,,,,,,150911779.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721P65000,1,2023-07-21,,P,65000.0,15.2,18.3,0.0,0.0,,,,,,150911780.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721P70000,1,2023-07-21,2023-01-05,P,70000.0,20.0,23.6,0.0,0.0,,,,,,151764461.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230721P75000,1,2023-07-21,,P,75000.0,25.2,28.7,0.0,0.0,,,,,,154318056.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230818C30000,1,2023-08-18,,C,30000.0,16.2,20.5,0.0,0.0,1.312199,0.915373,0.008597,2.098763,-14.34247,155170729.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230818C35000,1,2023-08-18,,C,35000.0,11.4,15.5,0.0,0.0,0.999279,0.880972,0.014427,2.722326,-14.19085,155170730.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230818C40000,1,2023-08-18,,C,40000.0,7.4,9.4,0.0,0.0,0.658836,0.837347,0.027162,3.394797,-11.54107,155170731.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230818C45000,1,2023-08-18,,C,45000.0,4.2,5.6,0.0,0.0,0.642426,0.647078,0.041143,5.188004,-17.93362,155170732.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230818C50000,1,2023-08-18,2023-07-17,C,50000.0,0.0,2.35,2.0,0.0,0.382101,0.345968,0.068528,5.181178,-10.71137,155170733.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230818C55000,1,2023-08-18,2023-07-07,C,55000.0,0.5,0.9,0.0,10.0,0.515524,0.187986,0.037043,3.792719,-10.82383,155170734.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230818C60000,1,2023-08-18,2023-07-14,C,60000.0,0.05,1.3,0.0,0.0,0.687309,0.147277,0.023729,3.237689,-12.44475,155170735.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230818C65000,1,2023-08-18,2023-06-26,C,65000.0,0.0,3.9,0.0,151.0,,,,,,155170736.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-07-17,PCVX 230818C70000,1,2023-08-18,,C,70000.0,0.0,4.3,0.0,0.0,,,,,,155170737.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
